specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
186485,Topps,1966,Nate Oliver,395762,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4269049145209886108/-5703002419025187295/images/1.jpg,Auction,2020-07-13T00:00:00,8,14.63,12453196
186485,Topps,1966,Nate Oliver,6945521782483295153,eBay,https://d1w8cc2yygc27j.cloudfront.net/6945521782483295153/-170332454227513301.jpg,Best Offer,2020-06-19T04:31:30,6.5,7.95,15688927
183379,Topps,1962,Larry Jackson,-2385581203528352020,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2385581203528352020/234369582760116242.jpg,Auction,2024-12-15T02:32:00,7,17,11816686
183379,Topps,1962,Larry Jackson,4772543736988328202,eBay,https://d1w8cc2yygc27j.cloudfront.net/4772543736988328202/-4356492023931269906.jpg,Auction,2024-10-22T02:43:01,7,12.5,18990580
183379,Topps,1962,Larry Jackson,7162910011002324579,eBay,https://d1w8cc2yygc27j.cloudfront.net/7162910011002324579/3805006479740169103.jpg,Auction,2024-09-13T00:39:00,8,47,31001555
183379,Topps,1962,Larry Jackson,7377260354444972892,eBay,https://d1w8cc2yygc27j.cloudfront.net/7377260354444972892/1265417085821099408.jpg,Auction,2024-05-23T20:02:53,7,11.09,88025048
183379,Topps,1962,Larry Jackson,-1468831286711523060,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1468831286711523060/874767777933942025.jpg,Auction,2024-04-26T02:33:01,8,33.02,60032674
183379,Topps,1962,Larry Jackson,2926473779782467847,eBay,https://d1w8cc2yygc27j.cloudfront.net/2926473779782467847/7552936765822969131.jpg,Auction,2024-04-10T02:00:01,7,11.5,84666537
183379,Topps,1962,Larry Jackson,640889,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-7039331723333648370/4924608662131858926/images/1.jpg,Auction,2023-08-10T00:00:00,7,13.5,16644344
183379,Topps,1962,Larry Jackson,-6494409994513795481,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6494409994513795481/-1639416593364960663.jpg,Auction,2023-07-08T02:14:37,7,13.29,19327356
183379,Topps,1962,Larry Jackson,-2489248351006555076,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2489248351006555076/-3481801825747172265.jpg,Auction,2023-03-14T03:00:01,8,42.51,16442242
183379,Topps,1962,Larry Jackson,3859065463356330296,eBay,https://d1w8cc2yygc27j.cloudfront.net/3859065463356330296/6428040948287485615.jpg,Auction,2023-01-19T03:03:01,8,43,40486886
191406,Topps,1973,Yankees Mgr./Coaches,-3168874973863478415,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3168874973863478415/-8164263552345394425.jpg,Auction,2024-04-29T01:12:30,9,18.5,90568469
191406,Topps,1973,Yankees Mgr./Coaches,4205856743574106456,eBay,https://d1w8cc2yygc27j.cloudfront.net/4205856743574106456/965605092022168275.jpg,Auction,2024-04-15T00:00:30,0,46.05,85260826
191406,Topps,1973,Yankees Mgr./Coaches,605794,Goldin Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1101965640375086714/-5797351767680283897/images/1.jpg,Auction,2023-03-15T00:00:00,10,120,23660910
191406,Topps,1973,Yankees Mgr./Coaches,4822798808837146670,eBay,https://d1w8cc2yygc27j.cloudfront.net/4822798808837146670/-6212669290401328152.jpg,Auction,2022-12-12T02:48:01,8,16.05,14513924
191406,Topps,1973,Yankees Mgr./Coaches,-3446962763040820992,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3446962763040820992/4373349519165058274.jpg,Auction,2021-07-29T21:53:26,6,5,50652965
191406,Topps,1973,Yankees Mgr./Coaches,464161,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-370394028743304370/-7689276376082984819/images/1.jpg,Auction,2021-07-20T00:00:00,10,133.2,23186146
191406,Topps,1973,Yankees Mgr./Coaches,6546104037914960547,eBay,https://d1w8cc2yygc27j.cloudfront.net/6546104037914960547/2692528946287373262.jpg,Auction,2021-06-16T03:33:26,8,12.01,22883569
191406,Topps,1973,Yankees Mgr./Coaches,-5141450282602012479,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5141450282602012479/-1629882050842796786.jpg,Auction,2021-03-22T01:00:12,9,29,23037021
191406,Topps,1973,Yankees Mgr./Coaches,7189407347110850175,eBay,https://d1w8cc2yygc27j.cloudfront.net/7189407347110850175/1017535069797284691.jpg,Auction,2021-01-14T02:41:58,9,16.59,14816775
191406,Topps,1973,Yankees Mgr./Coaches,6282139887856039043,eBay,https://d1w8cc2yygc27j.cloudfront.net/6282139887856039043/8091878858665726266.jpg,Best Offer,2020-11-11T09:53:09,9,18,14260025
184803,Topps,1964,Grover Powell,3905977214375823348,eBay,https://d1w8cc2yygc27j.cloudfront.net/3905977214375823348/7177218092230948199.jpg,Auction,2025-02-02T01:03:11,9,51.25,28715741
184803,Topps,1964,Grover Powell,3617351270017341695,eBay,https://d1w8cc2yygc27j.cloudfront.net/3617351270017341695/5949469357670742903.jpg,Auction,2024-10-31T01:28:19,9,40,11149276
184803,Topps,1964,Grover Powell,-4746449929925532883,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4746449929925532883/8037016013698444775.jpg,Auction,2024-10-28T00:36:00,8,10.49,07230222
184803,Topps,1964,Grover Powell,2216627238089602071,eBay,https://d1w8cc2yygc27j.cloudfront.net/2216627238089602071/4954543636206709034.jpg,Auction,2024-09-13T00:56:00,7,5.56,02547621
184803,Topps,1964,Grover Powell,4894321673071691555,eBay,https://d1w8cc2yygc27j.cloudfront.net/4894321673071691555/1550086354171328759.jpg,Auction,2024-07-05T01:12:08,9,40.05,06514142
184803,Topps,1964,Grover Powell,-2658403216356306484,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2658403216356306484/-6982415717550895441.jpg,Auction,2024-04-15T00:27:30,9,52,85358733
184803,Topps,1964,Grover Powell,-3935121838265085296,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3935121838265085296/-7840608521875314697.jpg,Auction,2023-08-29T02:13:56,8,17.18,03718510
184803,Topps,1964,Grover Powell,526037,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/2343735512649990087/883882216104722260/images/1.jpg,Auction,2022-04-23T00:00:00,8,24.75,28429204
184803,Topps,1964,Grover Powell,516952,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-6490209553099347886/-1516439808684478721/images/1.jpg,Auction,2022-02-26T00:00:00,8,18,16151378
184803,Topps,1964,Grover Powell,576147,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7811902508631362161/-4479064438895081767/images/1.jpg,Auction,2022-01-13T00:00:00,8.5,34.88,27712443
236509,Leaf,1960,Hal Smith,1393358494882406563,eBay,https://d1w8cc2yygc27j.cloudfront.net/1393358494882406563/3874508651814755772.jpg,Auction,2021-11-15T00:17:01,9,47.76,08253905
236509,Leaf,1960,Hal Smith,6689445164443616038,eBay,https://d1w8cc2yygc27j.cloudfront.net/6689445164443616038/-4603875540764822825.jpg,Auction,2021-06-15T23:24:33,9,56.98,31401432
236509,Leaf,1960,Hal Smith,6024638522416039826,eBay,https://d1w8cc2yygc27j.cloudfront.net/6024638522416039826/5025061912513318351.jpg,Auction,2021-01-26T00:32:34,7,9.99,41160046
236509,Leaf,1960,Hal Smith,-83514004520831982,eBay,https://d1w8cc2yygc27j.cloudfront.net/-83514004520831982/5025061912513318351.jpg,Best Offer,2021-01-01T00:45:03,7,17.5,41160046
236509,Leaf,1960,Hal Smith,-6305825547262839666,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6305825547262839666/-3473106247704602099.jpg,Auction,2020-03-14T16:47:23,8,8.21,24859105
236509,Leaf,1960,Hal Smith,1278320328448102562,eBay,https://d1w8cc2yygc27j.cloudfront.net/1278320328448102562/5741714428850303360.jpg,Auction,2019-11-22T17:41:13,9,49,41685308
236509,Leaf,1960,Hal Smith,-5506440939018500019,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5506440939018500019/4171323341730235728.jpg,Auction,2019-07-10T14:18:09,7.5,9.99,41090346
236509,Leaf,1960,Hal Smith,8320437016807358696,eBay,https://d1w8cc2yygc27j.cloudfront.net/8320437016807358696/-2572848420865566038.jpg,Auction,2019-04-11T17:05:22,9,52.99,41685308
236509,Leaf,1960,Hal Smith,-346959724426163170,eBay,https://d1w8cc2yygc27j.cloudfront.net/-346959724426163170/-5678033762812917496.jpg,Auction,2018-09-12T17:10:30,9,50,41090347
236509,Leaf,1960,Hal Smith,9067713928466467424,eBay,https://d1w8cc2yygc27j.cloudfront.net/9067713928466467424/-2497126791333350094.jpg,Auction,2018-08-14T19:34:55,9,46.99,41170622
188348,Topps,1969,Indians Rookies,-1685891199462506515,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1685891199462506515/-6575214779010201729.jpg,Auction,2024-06-16T02:05:01,8,20.49,26459946
188348,Topps,1969,Indians Rookies,-1275653534370937622,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1275653534370937622/-3477950524418756129.jpg,Auction,2024-05-20T01:44:00,8,19.54,26997333
188348,Topps,1969,Indians Rookies,1128912354294201644,eBay,https://d1w8cc2yygc27j.cloudfront.net/1128912354294201644/3453613606088542828.jpg,Auction,2024-05-11T19:32:44,4.5,15,79345088
188348,Topps,1969,Indians Rookies,-6279056527315933572,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6279056527315933572/-5772538520862509363.jpg,Auction,2024-04-10T01:10:38,4,3.94,80428866
188348,Topps,1969,Indians Rookies,-1138561936990799412,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1138561936990799412/1738067665662776450.jpg,Auction,2024-01-23T01:26:00,8,56.87,80217816
188348,Topps,1969,Indians Rookies,3955823635784349805,eBay,https://d1w8cc2yygc27j.cloudfront.net/3955823635784349805/4697845946939938691.jpg,Auction,2023-10-21T23:58:59,8,18,90590423
188348,Topps,1969,Indians Rookies,2048214202865869551,eBay,https://d1w8cc2yygc27j.cloudfront.net/2048214202865869551/3096798252634233223.jpg,Auction,2023-01-31T15:00:00,5,4.24,62316241
188348,Topps,1969,Indians Rookies,-7756574325659481415,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7756574325659481415/-1079762719517760380.jpg,Auction,2022-10-06T02:55:00,8,89.88,62316242
188348,Topps,1969,Indians Rookies,-5989424309390455197,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5989424309390455197/757565184379562055.jpg,Auction,2022-09-27T01:21:00,7,15.5,16646984
188348,Topps,1969,Indians Rookies,524468,Mile High Card Company,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6655000165966612030/-7165798429529656267/images/1.jpg,Auction,2022-04-14T00:00:00,7.5,24.6,14262796
187157,Topps,1967,Cards Rookies,5338864722120947358,eBay,https://d1w8cc2yygc27j.cloudfront.net/5338864722120947358/-1724431393485564413.jpg,Auction,2024-12-01T01:09:12,8,17.47,14559824
187157,Topps,1967,Cards Rookies,-506765893817235049,eBay,https://d1w8cc2yygc27j.cloudfront.net/-506765893817235049/-2618077572542992716.jpg,Auction,2024-07-04T00:21:00,8,19.47,16618715
187157,Topps,1967,Cards Rookies,6813180584842872685,eBay,https://d1w8cc2yygc27j.cloudfront.net/6813180584842872685/7233918000908466351.jpg,Auction,2024-07-02T02:20:01,8,28,40243524
187157,Topps,1967,Cards Rookies,775247210054568894,eBay,https://d1w8cc2yygc27j.cloudfront.net/775247210054568894/-3841489014420888089.jpg,Auction,2024-05-09T00:46:31,9,178.5,86151226
187157,Topps,1967,Cards Rookies,-4018292407411446433,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4018292407411446433/-7543168375790521606.jpg,Auction,2024-04-25T00:39:08,8,13.05,11593899
187157,Topps,1967,Cards Rookies,-971440694092856695,eBay,https://d1w8cc2yygc27j.cloudfront.net/-971440694092856695/-2810779017083100456.jpg,Auction,2024-04-13T01:28:03,7,9.74,17915671
187157,Topps,1967,Cards Rookies,6686007239248216728,eBay,https://d1w8cc2yygc27j.cloudfront.net/6686007239248216728/-903490076573160338.jpg,Auction,2024-04-08T01:28:01,8,21.5,20808784
187157,Topps,1967,Cards Rookies,1652781042881619191,eBay,https://d1w8cc2yygc27j.cloudfront.net/1652781042881619191/-3900785834646887375.jpg,Auction,2022-03-24T02:27:54,9,630,12437271
187157,Topps,1967,Cards Rookies,5440935271853047936,eBay,https://d1w8cc2yygc27j.cloudfront.net/5440935271853047936/-809871652647230759.jpg,Auction,2021-09-13T00:07:19,7,9.99,24305478
187157,Topps,1967,Cards Rookies,-5877467439053434310,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5877467439053434310/4384077063371233353.jpg,Auction,2021-08-09T02:40:01,8,24.5,40243522
212647,Bowman,1955,Billy Bruton,2732260547890061451,eBay,https://d1w8cc2yygc27j.cloudfront.net/2732260547890061451/7482857185644278874.jpg,Auction,2024-12-30T01:42:00,7,26.06,74414987
212647,Bowman,1955,Billy Bruton,-4001341827525526929,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4001341827525526929/-8223493641666049417.jpg,Auction,2024-12-15T01:04:00,6,21.05,40905984
212647,Bowman,1955,Billy Bruton,300112857699626168,eBay,https://d1w8cc2yygc27j.cloudfront.net/300112857699626168/-6063259117707630495.jpg,Auction,2024-10-14T01:03:01,8,41,52511490
212647,Bowman,1955,Billy Bruton,2955649253708048907,eBay,https://d1w8cc2yygc27j.cloudfront.net/2955649253708048907/1236462538874118205.jpg,Auction,2024-09-28T01:12:00,4,9.5,95349317
212647,Bowman,1955,Billy Bruton,-6659998238883414851,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6659998238883414851/-6062509077507582148.jpg,Auction,2024-09-26T02:27:01,8,40,52511490
212647,Bowman,1955,Billy Bruton,-2321046409624317623,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2321046409624317623/-3463591898029577043.jpg,Auction,2024-07-30T02:18:01,8,47,09051720
212647,Bowman,1955,Billy Bruton,-4984212553073149564,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4984212553073149564/8280776630950080146.jpg,Auction,2024-03-22T02:29:44,8,42.93,30827842
212647,Bowman,1955,Billy Bruton,519277,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4581625930581438941/4904653042882745228/images/1.jpg,Auction,2022-03-22T00:00:00,8,60,01625121
212647,Bowman,1955,Billy Bruton,576472,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7811902508631362161/-7957920321909404181/images/1.jpg,Auction,2022-01-13T00:00:00,8,39.38,46311483
212647,Bowman,1955,Billy Bruton,-3676946816012908576,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3676946816012908576/-1540844183900516912.jpg,Auction,2021-12-04T02:51:52,7,19.49,58625508
186440,Topps,1966,Gene Freese,-7240700531191207191,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7240700531191207191/-9063092785112831922.jpg,Auction,2025-01-11T03:34:30,6,3.45,11328963
186440,Topps,1966,Gene Freese,3280377207675067991,eBay,https://d1w8cc2yygc27j.cloudfront.net/3280377207675067991/-5670941843639846901.jpg,Auction,2024-11-21T01:01:00,8,26.5,26571278
186440,Topps,1966,Gene Freese,3239035965850949445,eBay,https://d1w8cc2yygc27j.cloudfront.net/3239035965850949445/6621506812525619264.jpg,Auction,2024-11-20T03:44:00,9,227.5,14805953
186440,Topps,1966,Gene Freese,-1416783858322661057,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1416783858322661057/5945609173551198650.jpg,Auction,2024-09-30T00:57:00,7,8.5,16256381
186440,Topps,1966,Gene Freese,-1896193687647027600,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1896193687647027600/8701440780262260545.jpg,Auction,2023-02-13T02:59:00,8,26,21175845
186440,Topps,1966,Gene Freese,555592,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1550515774248542218/-8365231183315400941/images/1.jpg,Auction,2022-10-21T00:00:00,8,34.88,23650631
186440,Topps,1966,Gene Freese,-2763425436635400640,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2763425436635400640/5805963193810350743.jpg,Auction,2021-08-17T01:08:00,8,23.16,14079874
186440,Topps,1966,Gene Freese,5239641710203405212,eBay,https://d1w8cc2yygc27j.cloudfront.net/5239641710203405212/3537613416163252295.jpg,Auction,2021-08-02T01:24:49,7,7.49,03619906
186440,Topps,1966,Gene Freese,4585107500063203619,eBay,https://d1w8cc2yygc27j.cloudfront.net/4585107500063203619/-8677339082111769830.jpg,Auction,2021-07-16T03:48:02,8,57.87,07235378
186440,Topps,1966,Gene Freese,9213517827665459927,eBay,https://d1w8cc2yygc27j.cloudfront.net/9213517827665459927/-387263470470217808.jpg,Auction,2021-04-28T01:21:27,8,26.01,11599209
215343,Fleer,1961,Mel Ott,-3003798888517396739,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3003798888517396739/-8786396454561638890.jpg,Auction,2024-07-25T02:12:01,8,44,02074484
215343,Fleer,1961,Mel Ott,-2634309424224717093,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2634309424224717093/1030420185731107877.jpg,Auction,2024-06-12T01:43:00,9,73,53058749
215343,Fleer,1961,Mel Ott,-88047256780806753,eBay,https://d1w8cc2yygc27j.cloudfront.net/-88047256780806753/-793517343860148795.jpg,Auction,2024-03-28T01:58:00,9,49,20794859
215343,Fleer,1961,Mel Ott,311417250800645795,eBay,https://d1w8cc2yygc27j.cloudfront.net/311417250800645795/-4228777763570029385.jpg,Auction,2022-11-04T19:45:36,8,9.99,16216887
215343,Fleer,1961,Mel Ott,8431140895978983933,eBay,https://d1w8cc2yygc27j.cloudfront.net/8431140895978983933/-6774835670556149865.jpg,Auction,2021-12-28T02:00:30,8,41,11587240
215343,Fleer,1961,Mel Ott,7250534896266051930,eBay,https://d1w8cc2yygc27j.cloudfront.net/7250534896266051930/2030198840608186894.jpg,Auction,2021-12-16T03:35:15,7,16.5,52686795
215343,Fleer,1961,Mel Ott,2591906650265376809,eBay,https://d1w8cc2yygc27j.cloudfront.net/2591906650265376809/8659181767897905265.jpg,Auction,2021-12-16T02:45:45,6,14.59,47833351
215343,Fleer,1961,Mel Ott,-8093427825247522490,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8093427825247522490/2280319626900382181.jpg,Auction,2021-11-10T01:15:01,6,12.5,55351893
215343,Fleer,1961,Mel Ott,-133764323558808147,eBay,https://d1w8cc2yygc27j.cloudfront.net/-133764323558808147/4131866655011702413.jpg,Auction,2021-09-12T23:37:03,6,7.5,44176464
215343,Fleer,1961,Mel Ott,8502538949907577286,eBay,https://d1w8cc2yygc27j.cloudfront.net/8502538949907577286/6767840818270168796.jpg,Auction,2021-09-01T01:55:01,7.5,16.5,28113401
185894,Topps,1965,Gary Bell,-860269407355781435,eBay,https://d1w8cc2yygc27j.cloudfront.net/-860269407355781435/-3617239416636361643.jpg,Auction,2024-12-27T03:30:00,4,2.76,99346209
185894,Topps,1965,Gary Bell,-2566276105534815006,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2566276105534815006/4636806891092475926.jpg,Auction,2024-11-11T02:00:01,8,28.99,26498577
185894,Topps,1965,Gary Bell,-3865171837932238671,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3865171837932238671/-8190058485829811499.jpg,Auction,2024-10-19T01:47:00,7,13.5,89798163
185894,Topps,1965,Gary Bell,6358422759996952647,eBay,https://d1w8cc2yygc27j.cloudfront.net/6358422759996952647/322700426033279834.jpg,Auction,2024-10-15T03:13:57,9,61,45175784
185894,Topps,1965,Gary Bell,-4978382524642768721,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4978382524642768721/2175863070449746799.jpg,Auction,2024-09-05T03:18:00,8,25,19395064
185894,Topps,1965,Gary Bell,-3950045088983303277,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3950045088983303277/8166009449286641435.jpg,Auction,2024-09-03T07:02:54,7,12.03,90403730
185894,Topps,1965,Gary Bell,4860719041677772709,eBay,https://d1w8cc2yygc27j.cloudfront.net/4860719041677772709/-8810324782254973938.jpg,Auction,2024-08-14T01:43:10,8,28.13,25977044
185894,Topps,1965,Gary Bell,-8744550034304596016,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8744550034304596016/-1098869175615041051.jpg,Auction,2024-08-08T15:07:34,6.5,20,24633077
185894,Topps,1965,Gary Bell,-3940155070361173164,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3940155070361173164/5977436327088616783.jpg,Auction,2024-07-21T02:15:00,6.5,9.5,24633077
185894,Topps,1965,Gary Bell,2135162117322283473,eBay,https://d1w8cc2yygc27j.cloudfront.net/2135162117322283473/-6636651049860564136.jpg,Auction,2024-07-19T01:23:43,9,113.5,14961051
187169,Topps,1967,Atlanta Aces,8430442950345983303,eBay,https://d1w8cc2yygc27j.cloudfront.net/8430442950345983303/2209810438161916937.jpg,Auction,2024-12-13T01:02:45,7,30.97,43999816
187169,Topps,1967,Atlanta Aces,-1740976687258268861,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1740976687258268861/-8004705264701650553.jpg,Auction,2024-09-11T02:42:00,9,127.53,22413811
187169,Topps,1967,Atlanta Aces,1539497072297373596,eBay,https://d1w8cc2yygc27j.cloudfront.net/1539497072297373596/-2593445526660386365.jpg,Auction,2024-08-05T01:33:00,4,4.99,86653425
