specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
212269,Bowman,1952,Lou Kretlow,8276069369932192293,eBay,https://d1w8cc2yygc27j.cloudfront.net/8276069369932192293/-1300866837468761101.jpg,Auction,2024-12-11T02:02:30,6,26,72553329
212269,Bowman,1952,Lou Kretlow,409618336656806803,eBay,https://d1w8cc2yygc27j.cloudfront.net/409618336656806803/6125303178079394358.jpg,Auction,2024-11-03T01:10:00,3,5.5,96525024
212269,Bowman,1952,Lou Kretlow,-8509461373046574476,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8509461373046574476/-1737554307217163123.jpg,Auction,2024-10-24T01:02:38,7,45.2,19321894
212269,Bowman,1952,Lou Kretlow,4746901132476566890,eBay,https://d1w8cc2yygc27j.cloudfront.net/4746901132476566890/1969158932710804215.jpg,Auction,2024-06-23T00:03:00,7,57.01,28906828
212269,Bowman,1952,Lou Kretlow,640454,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6083344899112783750/7279237553056188177/images/1.jpg,Auction,2023-06-18T00:00:00,8,72,15297546
212269,Bowman,1952,Lou Kretlow,-1038675289486425357,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1038675289486425357/1059952497335824267.jpg,Auction,2023-03-22T02:09:30,9,481.78,70272831
212269,Bowman,1952,Lou Kretlow,501891,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4181522269454691061/1585433848136770550/images/1.jpg,Auction,2021-12-05T00:00:00,9,600,27298447
212269,Bowman,1952,Lou Kretlow,-8327245522969104968,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8327245522969104968/8987705183129616213.jpg,Auction,2021-10-15T16:56:19,7,49.99,22890357
212269,Bowman,1952,Lou Kretlow,483242,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1949293810459614413/-4436985158706372667/images/1.jpg,Auction,2021-09-15T00:00:00,3,11.25,60916214
212269,Bowman,1952,Lou Kretlow,2665531747314690291,eBay,https://d1w8cc2yygc27j.cloudfront.net/2665531747314690291/-807139523865878738.jpg,Auction,2021-06-16T01:00:25,7,27.25,22890357
188552,Topps,1969,Tommy Helms,8102260163603021192,eBay,https://d1w8cc2yygc27j.cloudfront.net/8102260163603021192/2822192495259182115.jpg,Auction,2024-09-20T01:23:00,8,34,46744616
188552,Topps,1969,Tommy Helms,-4655994631928427926,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4655994631928427926/5766885368820582896.jpg,Auction,2024-09-03T02:02:01,7,10.09,90015804
188552,Topps,1969,Tommy Helms,424572591449588151,eBay,https://d1w8cc2yygc27j.cloudfront.net/424572591449588151/-7404625310113679193.jpg,Auction,2024-07-08T01:45:00,8,19.5,56756914
188552,Topps,1969,Tommy Helms,-4472141321141679142,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4472141321141679142/-7014480944591787130.jpg,Auction,2024-07-02T03:00:01,8.5,37.99,88748777
188552,Topps,1969,Tommy Helms,5767756692077786639,eBay,https://d1w8cc2yygc27j.cloudfront.net/5767756692077786639/2212468825601682171.jpg,Auction,2024-04-21T22:23:04,3,7.38,81971177
188552,Topps,1969,Tommy Helms,2051516327969082577,eBay,https://d1w8cc2yygc27j.cloudfront.net/2051516327969082577/-8373042037229423299.jpg,Auction,2023-02-23T03:45:01,7,8.5,15267722
188552,Topps,1969,Tommy Helms,-6496593630122570780,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6496593630122570780/4020964708648857260.jpg,Auction,2023-02-23T02:45:01,7,8.5,30264094
188552,Topps,1969,Tommy Helms,565646,Clean Sweep Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6979439906534857722/4158327009373043459/images/1.jpg,Auction,2022-12-10T00:00:00,8,18,42115320
188552,Topps,1969,Tommy Helms,516355,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-6490209553099347886/6646041383058768396/images/1.jpg,Auction,2022-02-26T00:00:00,9,54,20042266
188552,Topps,1969,Tommy Helms,-5110977363207676580,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5110977363207676580/-4069453938852240397.jpg,Auction,2021-11-26T03:21:21,9,55,54716793
383131,Kellogg's,1973,Ralph Garr,-7811655901875235956,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7811655901875235956/-4847000809628453215.jpg,Auction,2024-08-23T00:08:00,10,45,16076478
383131,Kellogg's,1973,Ralph Garr,2006110899923183260,eBay,https://d1w8cc2yygc27j.cloudfront.net/2006110899923183260/8895063929503175073.jpg,Auction,2022-01-09T00:17:57,10,20.5,16076477
383131,Kellogg's,1973,Ralph Garr,443193,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1524603267734020853/5437250539644083833/images/1.jpg,Auction,2021-03-25T00:00:00,10,14.63,24776921
383131,Kellogg's,1973,Ralph Garr,-4200043947994819083,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4200043947994819083/1357659229428158631.jpg,Buy It Now,2020-07-06T12:21:41,9,11.25,60043924
383131,Kellogg's,1973,Ralph Garr,2887085455608909772,eBay,https://d9nvuahg4xykp.cloudfront.net/2887085455608909772/-6194474494104455943.jpg,Buy It Now,2017-06-11T05:40:42,9,6,06429670
383131,Kellogg's,1973,Ralph Garr,-4454455410123825783,eBay,https://d9nvuahg4xykp.cloudfront.net/-4454455410123825783/1447381826814245510.jpg,Auction,2017-02-19T18:19:58,10,11.25,26707788
383131,Kellogg's,1973,Ralph Garr,188598,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1733681758255590774/-5760889573868466089/images/1.jpg,Auction,2016-05-26T00:00:00,10,10.13,25636000
180836,Topps,1958,Tim Thompson,-3994347073306463375,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3994347073306463375/5674760722782708951.jpg,Auction,2024-11-23T02:22:24,8,8.5,91835370
180836,Topps,1958,Tim Thompson,-6469445257342215757,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6469445257342215757/-5099660343188138442.jpg,Auction,2024-09-13T00:08:01,7,15.29,14100598
180836,Topps,1958,Tim Thompson,8591143992466248807,eBay,https://d1w8cc2yygc27j.cloudfront.net/8591143992466248807/-227927231870843987.jpg,Auction,2024-06-27T02:19:34,7,12.75,25695080
180836,Topps,1958,Tim Thompson,-6328731589849880096,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6328731589849880096/-7102416405723392704.jpg,Auction,2023-10-23T01:04:00,3,4.99,63993388
180836,Topps,1958,Tim Thompson,623648,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8818679457895437181/-4919688910982359450/images/1.jpg,Auction,2023-04-06T00:00:00,8,43.88,28633343
180836,Topps,1958,Tim Thompson,3550238457331420717,eBay,https://d1w8cc2yygc27j.cloudfront.net/3550238457331420717/-1451294062455034661.jpg,Auction,2022-10-17T01:00:00,8,36,15762438
180836,Topps,1958,Tim Thompson,535564,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/5310040083478085226/-834254805359596634/images/1.jpg,Auction,2022-06-03T00:00:00,6,10.13,46024408
180836,Topps,1958,Tim Thompson,531239,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6258387085936005034/-184642027677526969/images/1.jpg,Auction,2022-05-22T00:00:00,9,360,21176567
180836,Topps,1958,Tim Thompson,521971,Mile High Card Company,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7685972407418048954/-2813168080254265447/images/1.jpg,Auction,2022-04-01T00:00:00,8,86.1,12320063
180836,Topps,1958,Tim Thompson,503281,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4602164695588583598/6367842229595620158/images/1.jpg,Auction,2021-12-03T00:00:00,7,24.75,22447811
195733,Topps,1979,Jamie Quirk,494486,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7512950164731857770/2449573645837597031/images/1.jpg,Auction,2021-10-25T00:00:00,8,5.63,90203493
195733,Topps,1979,Jamie Quirk,-4231435614323759301,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4231435614323759301/7894257052884143252.jpg,Auction,2021-10-10T16:51:23,8,4.25,24196659
195733,Topps,1979,Jamie Quirk,8802116003733562230,eBay,https://d1w8cc2yygc27j.cloudfront.net/8802116003733562230/-2820674040439547571.jpg,Best Offer,2021-04-07T12:54:30,8,4,42437060
195733,Topps,1979,Jamie Quirk,-3725767150958296421,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3725767150958296421/3791619373889591402.jpg,Auction,2021-02-22T01:00:16,7,3.25,20442565
195733,Topps,1979,Jamie Quirk,-1936132393948350356,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1936132393948350356/1128632774997398624.jpg,Best Offer,2020-10-14T20:49:01,10,500,20813185
195733,Topps,1979,Jamie Quirk,1443173428230453533,eBay,https://d1w8cc2yygc27j.cloudfront.net/1443173428230453533/6771850656159780534.jpg,Auction,2020-10-06T23:25:00,10,100.58,23487442
195733,Topps,1979,Jamie Quirk,3969678472643515632,eBay,https://d1w8cc2yygc27j.cloudfront.net/3969678472643515632/-7325898630947239844.jpg,Auction,2020-05-17T18:18:35,8,4.99,23007862
195733,Topps,1979,Jamie Quirk,2462093089971585504,eBay,https://d1w8cc2yygc27j.cloudfront.net/2462093089971585504/-1424338195049323642.jpg,Best Offer,2018-05-06T13:56:29,9,64.99,23281988
195733,Topps,1979,Jamie Quirk,9058689941521873461,eBay,https://d9nvuahg4xykp.cloudfront.net/9058689941521873461/7646765769527595821.jpg,Auction,2017-11-16T20:07:46,10,97.88,23487442
195733,Topps,1979,Jamie Quirk,-9142934551029019271,eBay,https://d9nvuahg4xykp.cloudfront.net/-9142934551029019271/950796033393401695.jpg,Auction,2017-03-05T18:14:40,9,10.5,23281987
179919,Topps,1956,Roger Craig,-6961702008680593701,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6961702008680593701/5025182758401676927.jpg,Auction,2025-01-20T03:44:09,5,21.5,79786637
179919,Topps,1956,Roger Craig,5331084619823822243,eBay,https://d1w8cc2yygc27j.cloudfront.net/5331084619823822243/-174729619969761356.jpg,Auction,2024-12-15T02:24:30,6,41,83946708
179919,Topps,1956,Roger Craig,186633982963567994,eBay,https://d1w8cc2yygc27j.cloudfront.net/186633982963567994/-6844711797951039820.jpg,Auction,2024-11-18T02:53:00,7,34.08,95900760
179919,Topps,1956,Roger Craig,-1201924408205808059,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1201924408205808059/930593905033907315.jpg,Auction,2024-10-25T02:30:01,8,20.5,94560690
179919,Topps,1956,Roger Craig,-595848851176760049,eBay,https://d1w8cc2yygc27j.cloudfront.net/-595848851176760049/-3422226373238549512.jpg,Auction,2024-10-18T01:38:00,8,144.5,93029949
179919,Topps,1956,Roger Craig,2381008962147611580,eBay,https://d1w8cc2yygc27j.cloudfront.net/2381008962147611580/6025187102832137993.jpg,Auction,2024-10-04T00:00:00,9,51,45436513
179919,Topps,1956,Roger Craig,-4659086505600889376,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4659086505600889376/-6901511013613238003.jpg,Auction,2024-09-11T02:39:00,6,36.15,93260717
179919,Topps,1956,Roger Craig,4357672345736866866,eBay,https://d1w8cc2yygc27j.cloudfront.net/4357672345736866866/4775694344605745652.jpg,Auction,2024-08-30T00:39:00,6,25.65,71099116
179919,Topps,1956,Roger Craig,1234624537740208003,eBay,https://d1w8cc2yygc27j.cloudfront.net/1234624537740208003/4841439287749521133.jpg,Auction,2024-08-02T00:54:30,7,45.58,05191311
179919,Topps,1956,Roger Craig,-4023500098882898164,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4023500098882898164/-7028071444491781296.jpg,Auction,2024-07-29T02:26:00,8,125.5,03008071
179867,Topps,1956,Hector Lopez,997386149198646377,eBay,https://d1w8cc2yygc27j.cloudfront.net/997386149198646377/8501580596506285118.jpg,Auction,2024-10-14T01:00:21,8,79.03,02131046
179867,Topps,1956,Hector Lopez,-5559113509746993565,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5559113509746993565/8041091184543221765.jpg,Auction,2024-09-11T02:06:00,6,26.11,93260693
179867,Topps,1956,Hector Lopez,8063364003177534267,eBay,https://d1w8cc2yygc27j.cloudfront.net/8063364003177534267/317268250244697938.jpg,Auction,2024-09-04T00:03:00,6,26.77,31489496
179867,Topps,1956,Hector Lopez,-2003741483893285925,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2003741483893285925/-3422526470669480955.jpg,Auction,2024-07-27T01:08:00,5,33.77,83726630
179867,Topps,1956,Hector Lopez,-5604806429685618752,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5604806429685618752/-6057156956999446317.jpg,Auction,2024-06-28T02:00:01,8,81,28304486
179867,Topps,1956,Hector Lopez,-4627559003105364888,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4627559003105364888/-7773755442005589070.jpg,Auction,2024-05-15T02:35:39,6,16.51,18754983
179867,Topps,1956,Hector Lopez,3609775056068046256,eBay,https://d1w8cc2yygc27j.cloudfront.net/3609775056068046256/-7381762477271237135.jpg,Auction,2024-05-13T00:46:00,7,34.4,86320672
179867,Topps,1956,Hector Lopez,6721140073800825080,eBay,https://d1w8cc2yygc27j.cloudfront.net/6721140073800825080/-1403235699550270105.jpg,Auction,2023-10-01T02:23:00,4,10.97,76373417
179867,Topps,1956,Hector Lopez,8277664511965990616,eBay,https://d1w8cc2yygc27j.cloudfront.net/8277664511965990616/-3723449361872524835.jpg,Auction,2023-07-17T00:06:01,7,34.36,26020350
179867,Topps,1956,Hector Lopez,1338591461354563059,eBay,https://d1w8cc2yygc27j.cloudfront.net/1338591461354563059/162897110052406085.jpg,Auction,2023-04-04T22:16:00,8,88.99,21291310
179117,Topps,1953,Johnny Wyrostek,-6529789320056511160,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6529789320056511160/7985558476365864100.jpg,Auction,2025-02-03T17:49:44,4,3.25,18735708
179117,Topps,1953,Johnny Wyrostek,4463347379689457776,eBay,https://d1w8cc2yygc27j.cloudfront.net/4463347379689457776/-3266248421045294483.jpg,Auction,2025-01-23T16:41:53,2,9.99,84629439
179117,Topps,1953,Johnny Wyrostek,-2927406174456780485,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2927406174456780485/-6445422640452300678.jpg,Auction,2024-12-04T03:50:01,5,26,20604244
179117,Topps,1953,Johnny Wyrostek,-7155065810315285502,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7155065810315285502/-4824601356041990888.jpg,Auction,2024-11-27T01:22:55,6,39.75,14168598
179117,Topps,1953,Johnny Wyrostek,7840821909823240546,eBay,https://d1w8cc2yygc27j.cloudfront.net/7840821909823240546/-5264675638137550301.jpg,Auction,2024-11-16T02:17:01,6,37,26497757
179117,Topps,1953,Johnny Wyrostek,-8200130155278622501,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8200130155278622501/-8543062213269407471.jpg,Auction,2024-10-27T00:00:30,6.5,246.49,93366773
179117,Topps,1953,Johnny Wyrostek,-1902446891051479922,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1902446891051479922/5281170448353868634.jpg,Auction,2024-08-01T02:18:01,5,17.5,31456015
179117,Topps,1953,Johnny Wyrostek,6814690383951884211,eBay,https://d1w8cc2yygc27j.cloudfront.net/6814690383951884211/8377408188835705279.jpg,Auction,2024-06-17T02:26:00,7,43.07,02298032
179117,Topps,1953,Johnny Wyrostek,1339622287696577688,eBay,https://d1w8cc2yygc27j.cloudfront.net/1339622287696577688/4016006141770640204.jpg,Auction,2024-06-17T00:00:00,2,6.5,82449223
179117,Topps,1953,Johnny Wyrostek,-7620822586740017327,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7620822586740017327/-4206216350656930017.jpg,Auction,2024-06-16T03:04:01,7,63.01,09017533
191588,Topps,1973,Bob Miller,-1593359431326866607,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1593359431326866607/2085856798442163065.jpg,Auction,2025-02-21T03:18:01,8,7.16,20585197
191588,Topps,1973,Bob Miller,-984892419641766241,eBay,https://d1w8cc2yygc27j.cloudfront.net/-984892419641766241/-3503524529249843809.jpg,Auction,2025-01-18T01:00:57,8,8.5,21668730
191588,Topps,1973,Bob Miller,-7614066220962996039,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7614066220962996039/4632637233176866027.jpg,Auction,2024-11-10T03:14:00,9,26.09,42386182
191588,Topps,1973,Bob Miller,-5642984251370964485,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5642984251370964485/-9055550650942901224.jpg,Auction,2024-10-27T01:06:55,8,13,52809083
191588,Topps,1973,Bob Miller,5960400932588644612,eBay,https://d1w8cc2yygc27j.cloudfront.net/5960400932588644612/-7788321237374183363.jpg,Auction,2024-06-04T02:05:01,8,14.59,41587387
191588,Topps,1973,Bob Miller,5252657911560781564,eBay,https://d1w8cc2yygc27j.cloudfront.net/5252657911560781564/-4604399732771085922.jpg,Auction,2024-04-29T01:35:00,9,23.73,31853854
191588,Topps,1973,Bob Miller,-6742995442571099388,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6742995442571099388/-8307749008243275876.jpg,Auction,2022-03-31T00:02:07,8,14.23,20733484
191588,Topps,1973,Bob Miller,-8645721403537073830,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8645721403537073830/9065878955282873955.jpg,Auction,2021-12-08T21:33:47,9,16.59,24364030
191588,Topps,1973,Bob Miller,4707898555002852000,eBay,https://d1w8cc2yygc27j.cloudfront.net/4707898555002852000/-7419230200759847397.jpg,Auction,2021-12-04T04:31:15,9,22.99,19520286
191588,Topps,1973,Bob Miller,464321,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-370394028743304370/-6158100275869528850/images/1.jpg,Auction,2021-07-20T00:00:00,10,144,25884709
186333,Topps,1966,AL R.B.I. Leaders,-510648704936158940,eBay,https://d1w8cc2yygc27j.cloudfront.net/-510648704936158940/8019126953913243358.jpg,Auction,2025-02-13T03:49:39,9,270,26021884
186333,Topps,1966,AL R.B.I. Leaders,1758363216502355669,eBay,https://d1w8cc2yygc27j.cloudfront.net/1758363216502355669/-3144288685556583085.jpg,Auction,2025-01-15T02:07:00,5,9.5,60850257
186333,Topps,1966,AL R.B.I. Leaders,-655291844607996010,eBay,https://d1w8cc2yygc27j.cloudfront.net/-655291844607996010/8333066636968692637.jpg,Auction,2024-09-30T00:09:00,8,127.5,45118273
186333,Topps,1966,AL R.B.I. Leaders,3434242069086894349,eBay,https://d1w8cc2yygc27j.cloudfront.net/3434242069086894349/311789233691758481.jpg,Auction,2024-08-27T01:00:51,8,51,26235987
186333,Topps,1966,AL R.B.I. Leaders,-1473236569909520954,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1473236569909520954/6670413352836211854.jpg,Auction,2024-08-25T18:45:17,5,14.53,60850257
186333,Topps,1966,AL R.B.I. Leaders,-9174429630783925833,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9174429630783925833/-3926222826431489000.jpg,Auction,2024-08-13T01:44:23,8,74.6,40095690
186333,Topps,1966,AL R.B.I. Leaders,398448882572692185,eBay,https://d1w8cc2yygc27j.cloudfront.net/398448882572692185/-6145496304233768186.jpg,Auction,2024-08-03T01:55:00,4,9.39,91256630
186333,Topps,1966,AL R.B.I. Leaders,1479000150466142950,eBay,https://d1w8cc2yygc27j.cloudfront.net/1479000150466142950/3744243283233449173.jpg,Auction,2024-07-30T00:29:00,7,13.5,31390498
186333,Topps,1966,AL R.B.I. Leaders,6237960373477953381,eBay,https://d1w8cc2yygc27j.cloudfront.net/6237960373477953381/3088381599819324172.jpg,Auction,2024-06-25T03:12:01,5,8.08,72808599
186333,Topps,1966,AL R.B.I. Leaders,-8831161262717930957,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8831161262717930957/5473795308129519860.jpg,Auction,2024-06-21T00:48:00,9,274.09,20402169
383347,Kellogg's,1977,Fred Norman,-239779770633683790,eBay,https://d1w8cc2yygc27j.cloudfront.net/-239779770633683790/-1540938582073336779.jpg,Auction,2024-06-15T02:20:45,8,2.99,40299704
383347,Kellogg's,1977,Fred Norman,5182773855458422214,eBay,https://d1w8cc2yygc27j.cloudfront.net/5182773855458422214/-2779472933045431791.jpg,Auction,2023-03-25T02:18:59,9,7.75,90201024
383347,Kellogg's,1977,Fred Norman,-2763235668770032136,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2763235668770032136/-1638281349129858187.jpg,Auction,2021-12-26T14:55:26,10,208.27,24174252
383347,Kellogg's,1977,Fred Norman,-1998433792491072034,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1998433792491072034/1663601424989225309.jpg,Auction,2019-03-24T17:33:28,8,6.79,11776044
383347,Kellogg's,1977,Fred Norman,-2568082874409430565,eBay,https://d9nvuahg4xykp.cloudfront.net/-2568082874409430565/2924683209684825347.jpg,Auction,2017-01-19T19:49:49,8,7.99,30732277
179723,Topps,1955,Bob Skinner,6300033748007147872,eBay,https://d1w8cc2yygc27j.cloudfront.net/6300033748007147872/6663115787904351729.jpg,Auction,2025-02-14T03:03:16,6,30,82311197
179723,Topps,1955,Bob Skinner,-7209230644690465074,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7209230644690465074/-7400258048732157122.jpg,Auction,2025-02-14T02:14:13,4,0.99,87834227
179723,Topps,1955,Bob Skinner,1781989720904574747,eBay,https://d1w8cc2yygc27j.cloudfront.net/1781989720904574747/4974723394040653661.jpg,Auction,2025-02-07T01:14:09,7,56.75,83938172
